scope	model	track	experimental_sample	threshold_name	threshold	number_of_regions	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment	pearson_ci_low	pearson_ci_high	spearman_ci_low	spearman_ci_high	auroc_ci_low	auroc_ci_high	auprc_ci_low	auprc_ci_high
pooled	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	60	27993	0.4553223218049991	0.30004368112853746	0.7951335723829994	0.48433613549388177	0.12481691851534313	3.8803724787865574	0.4205929194226432	0.49047686960897585	0.26088031210025114	0.33766550885680313	0.7646671888161892	0.8257873330276004	0.42863540056839816	0.5368519293117684
pooled	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	60	27993	0.4553223218049991	0.30004368112853746	0.7951335723829994	0.48433613549388177	0.12481691851534313	3.8803724787865574	0.4205929194226432	0.49047686960897585	0.26088031210025114	0.33766550885680313	0.7646671888161892	0.8257873330276004	0.42863540056839816	0.5368519293117684
pooled	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	60	27993	0.5632845479992914	0.41896258938593417	0.8032292148975719	0.4727977039634098	0.12481691851534313	3.7879296299506957	0.5282544113744556	0.5991215017305042	0.37791025153337443	0.45965159908337005	0.781011429394144	0.8255045554364573	0.4389537958444241	0.5108409330695849
chr11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	15	6634	0.4529702052949301	0.2732854927659687	0.7579414931801864	0.41778078445801936	0.11998794091046126	3.4818564373046486	0.36839117224524154	0.5535682221501577	0.20058223951251536	0.35402322980618794	0.6810891051703823	0.8359557414275536	0.3167457358998934	0.5717716890288803
chr11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	15	6634	0.4529702052949301	0.2732854927659687	0.7579414931801864	0.41778078445801936	0.11998794091046126	3.4818564373046486	0.36839117224524154	0.5535682221501577	0.20058223951251536	0.35402322980618794	0.6810891051703823	0.8359557414275536	0.3167457358998934	0.5717716890288803
chr11	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	15	6634	0.5753723540158323	0.4399378020871743	0.8104155584362374	0.4680431951419849	0.11998794091046126	3.9007519554923715	0.4811944952424606	0.6662977406195223	0.3402653955191826	0.5280693600521126	0.7507128804374191	0.8633041980501177	0.3892527331721339	0.5649987609213638
chr16	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	15	8624	0.46411353060454086	0.29684721167462513	0.8184957275615339	0.4876640503599715	0.11839053803339518	4.119113389132609	0.39795850474739736	0.5263000830055322	0.2475076414313405	0.345744425329241	0.7877259545631227	0.8530290751162719	0.41504352852336285	0.567049216624803
chr16	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	15	8624	0.46411353060454086	0.29684721167462513	0.8184957275615339	0.4876640503599715	0.11839053803339518	4.119113389132609	0.39795850474739736	0.5263000830055322	0.2475076414313405	0.345744425329241	0.7877259545631227	0.8530290751162719	0.41504352852336285	0.567049216624803
chr16	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	15	8624	0.6001084832840557	0.4267144973306082	0.8079640968569677	0.49087245233588045	0.11839053803339518	4.146213544509925	0.5537159971817132	0.6499931488604871	0.3621307071233376	0.497832146604493	0.7723948864762581	0.850238264286882	0.44172629713921163	0.556642691257992
chr17	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	15	5837	0.46744769488823096	0.35659860796044135	0.8222531285859471	0.5176705568005274	0.1152989549426075	4.4898113522209195	0.4041035223052353	0.5127754634186193	0.25895065872600637	0.4279587625966999	0.7582578228938939	0.8629244421496902	0.40005916295300586	0.6041492505524473
