split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4300000	4301000	merged_c1	0.7582253403133816	1.0	4	90	0.0021858787637023536	0.004928239220950525
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4301000	4302000	merged_c1	0.75897621932412	1.0	4	79	0.0014729675529294717	0.004318004040970946
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4302000	4303000	merged_c1	0.7800490273548676	1.0	4	74	0.00234110165939283	0.005624634113496977
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4303000	4304000	merged_c1	0.7511985009042625	1.0	4	78	0.0028803580875365054	0.00607681395049491
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4304000	4305000	merged_c1	0.6867208899486634	0.9910714285714286	4	112	0.004302860746035864	0.00619825778087499
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4305000	4306000	merged_c1	0.7534271491471155	1.0	4	124	0.00338817320892415	0.005227234210490648
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4306000	4307000	merged_c1	0.6918941558453076	1.0	4	95	0.0022199538550765063	0.004834039234076902
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4307000	4308000	merged_c1	0.3043952725817878	0.2450592885375494	4	253	0.04825614911463967	0.013810712047231315
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4308000	4309000	merged_c1	0.7012698857264744	0.9121621621621622	4	148	0.023669548299900034	0.012646318847978252
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4309000	4310000	merged_c1	0.733762225955005	1.0	4	69	0.002060358648972027	0.005464455167256559
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4310000	4311000	merged_c1	0.7468495290603997	1.0	4	71	0.0035731996429925195	0.007094135291570489
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4311000	4312000	merged_c1	0.7607190276755661	1.0	4	61	0.0019330182391599227	0.005629282689009819
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4312000	4313000	merged_c1	0.7822573925509598	1.0	4	77	0.0025171869919645706	0.005717581670197989
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4313000	4314000	merged_c1	0.6380803345316122	0.8163265306122449	4	98	0.029282397426149465	0.017285831589374547
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4314000	4315000	merged_c1	0.5602113389063116	0.6838235294117647	4	136	0.02739833102951178	0.01419360124821988
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4315000	4316000	merged_c1	0.15727807411967062	0.03131991051454139	4	447	0.012439970279406642	0.005275406253513769
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4316000	4317000	merged_c1	0.1807894276274282	0.08227848101265822	3	316	0.02777510738884168	0.009375281833542913
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4317000	4318000	merged_c1	0.648760339272195	0.9130434782608695	3	46	0.008032842196373347	0.013214651121727952
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4318000	4319000	merged_c1	0.6976481063217768	1.0	3	59	0.002454258156352529	0.006449619823709134
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4319000	4320000	merged_c1	0.6839310878089496	1.0	3	56	0.00181198436600305	0.005688309386682997
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4320000	4321000	merged_c1	0.6731558787531079	1.0	3	109	0.002834723662704819	0.005099670490079105
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4321000	4322000	merged_c1	0.7262844228353657	1.0	3	61	0.0014643524843661604	0.00489956920884195
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4322000	4323000	merged_c1	0.7189091175343052	1.0	3	88	0.0014051959360462662	0.003996014969552715
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4323000	4324000	merged_c1	0.7233111624995238	1.0	3	63	0.0010117314029816082	0.004007396738377134
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4324000	4325000	merged_c1	0.7220819276263456	1.0	3	71	0.0018403992120835655	0.0050912783918333135
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4325000	4326000	merged_c1	0.7332305673860078	1.0	3	39	0.0028836970111925098	0.00859889231267238
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4326000	4327000	merged_c1	0.749497670660574	1.0	2	63	0.0026452247429948894	0.006479791226054448
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4327000	4328000	merged_c1	0.3948309180375777	0.3157894736842105	2	76	0.05960425046946452	0.028004757694820102
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4328000	4329000	merged_c1	0.5155082866549492	0.6363636363636364	1	22	0.012562908913612003	0.023896470748943053
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4329000	4330000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4330000	4331000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4331000	4332000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4332000	4333000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4333000	4334000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4334000	4335000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4335000	4336000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4336000	4337000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4337000	4338000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4338000	4339000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4339000	4340000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4340000	4341000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4341000	4342000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4342000	4343000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4343000	4344000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4344000	4345000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4345000	4346000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4346000	4347000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4347000	4348000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4348000	4349000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4349000	4350000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4350000	4351000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4351000	4352000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4352000	4353000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4353000	4354000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4354000	4355000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4355000	4356000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4356000	4357000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4357000	4358000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4358000	4359000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4359000	4360000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4360000	4361000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4361000	4362000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4362000	4363000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4363000	4364000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4364000	4365000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4365000	4366000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4366000	4367000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4367000	4368000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4368000	4369000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4369000	4370000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4370000	4371000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4371000	4372000	merged_c1			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4372000	4373000	merged_c1	0.7524956464767456	1.0	1	1	0.0	0.0
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4373000	4374000	merged_c1	0.7160497216077951	1.0	1	13	0.0009805530548085972	0.008684881004492795
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4374000	4375000	merged_c1	0.7052660260881697	1.0	2	35	0.0027078919995446316	0.008795927628404655
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4375000	4376000	merged_c1	0.7389316161473592	1.0	2	51	0.0021739900783327437	0.006528955233258759
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4376000	4377000	merged_c1	0.718496417424765	1.0	2	83	0.002238631923499379	0.005193406296239862
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4377000	4378000	merged_c1	0.7352866331736246	1.0	2	60	0.001079221264158714	0.004241110829642619
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4378000	4379000	merged_c1	0.7336269433007521	1.0	3	68	0.0009355332669427341	0.0037091565295795433
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4379000	4380000	merged_c1	0.735328221321106	1.0	3	75	0.0012687904336985412	0.004113053097474821
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4380000	4381000	merged_c1	0.7342421637065168	1.0	3	69	0.002047562243009282	0.0054474595102741745
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4381000	4382000	merged_c1	0.6129691954066113	0.8829268292682927	3	205	0.007057364741767325	0.005867381824292308
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4382000	4383000	merged_c1	0.5977237612546027	0.8333333333333334	5	222	0.009114953376212653	0.006407678873156678
