region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank16_score3.425_reads494	5mC	24788	0.6060314178466797	0.13890425860881805	0.3196614384651184	0.5615440607070923	0.5517453551292419	0.45979031920433044	0.33051365899842794	0.7026691365911458	0.6987831386695436	0.5546232047765047
chr16_rank16_score3.425_reads494	6mA	131506	0.29095643758773804	0.04785237833857536	0.1507471650838852	0.12819385528564453	0.08595865219831467	0.21857601404190063	0.19181562104815425	0.664511956178112	0.1416316698260084	0.06569282009946315
chr16_rank29_score2.757_reads463	5mC	11844	0.5786469578742981	0.11513788253068924	0.3037559986114502	0.6480016708374023	0.74718177318573	0.21058371663093567	0.17513404074459263	0.5957797605223174	0.8252301969967015	0.7723741979061128
chr16_rank29_score2.757_reads463	6mA	73290	0.25991421937942505	0.039888232946395874	0.13723884522914886	0.11431508511304855	0.06979337334632874	0.12637390196323395	0.12456666553080534	0.6245246382751196	0.08081689549585908	0.05119388729703916
chr16_rank31_score2.716_reads492	5mC	20279	0.5909849405288696	0.1234021857380867	0.2957499623298645	0.694064199924469	0.7008715867996216	0.2730148136615753	0.18485071633824848	0.6116944885204985	0.7853444527392237	0.7213866561467528
chr16_rank31_score2.716_reads492	6mA	253772	0.2336423546075821	0.03083723597228527	0.10292254388332367	0.07322298735380173	0.0641525387763977	0.14803801476955414	0.13159727794212234	0.6463993977982386	0.07551503763255628	0.04154122598237788
chr16_rank54_score2.124_reads480	5mC	8656	0.6444548964500427	0.12470771372318268	0.30230435729026794	0.6806144118309021	0.6751444935798645	0.038801196962594986	0.06273905027227343	0.5267906899435155	0.7272151150543725	0.6974353049907579
chr16_rank54_score2.124_reads480	6mA	92215	0.30734777450561523	0.03274310380220413	0.1147390753030777	0.09077343344688416	0.09358528256416321	0.1400180608034134	0.14051084517835505	0.618982223460915	0.07278394389546396	0.047541072493629016
chr16_rank55_score2.110_reads451	5mC	6990	0.5887216925621033	0.10796923190355301	0.2842780649662018	0.69887375831604	0.7270045280456543	0.13473759591579437	0.10078455512699422	0.569103388039423	0.784417167510715	0.7453505007153076
chr16_rank55_score2.110_reads451	6mA	92657	0.27895450592041016	0.031136538833379745	0.11009640246629715	0.08217060565948486	0.08162056654691696	0.13167454302310944	0.13392058527829173	0.6149832697236959	0.060642927265011096	0.04217706163592605
chr16_rank56_score2.098_reads449	5mC	13051	0.7333764433860779	0.1957484781742096	0.3827383518218994	0.68459552526474	0.5552129149436951	0.1088891476392746	0.08981103405194907	0.5534903932934427	0.613895516347106	0.5626388782468776
