group	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank10_score3.770_reads393	5mC	43487	0.5794354677200317	0.11184122413396835	0.29631707072257996	0.5695475339889526	0.6307105422019958	0.5295595526695251	0.3783953860923117	0.719128398046049	0.7743312330338377	0.6384436728217628
chr16_rank10_score3.770_reads393	6mA	314593	0.2922227084636688	0.03736685588955879	0.11725320667028427	0.08173505961894989	0.0883207842707634	0.18011532723903656	0.11197915355935203	0.6413807268987697	0.11042097948462726	0.05483275215913895
chr16_rank12_score3.555_reads441	5mC	36460	0.5957486033439636	0.12407297641038895	0.3119311034679413	0.5584055781364441	0.6063065528869629	0.48880693316459656	0.41837786582714587	0.7437233936586225	0.790683848966741	0.6126165660998354
chr16_rank12_score3.555_reads441	6mA	528828	0.26263588666915894	0.032819122076034546	0.1044728085398674	0.06974021345376968	0.07676436752080917	0.20567686855793	0.15861106723874144	0.6972667163604098	0.11347859538900333	0.04653119728909967
chr16_rank13_score3.528_reads360	5mC	58201	0.5837579369544983	0.11979774385690689	0.30190303921699524	0.5497161746025085	0.5747998952865601	0.5309212803840637	0.4200791748853946	0.7498309340366592	0.7600135324152805	0.5781000326454871
chr16_rank13_score3.528_reads360	6mA	372553	0.305585652589798	0.04360564425587654	0.12234170734882355	0.08035143464803696	0.0947900265455246	0.19993720948696136	0.14662622103873055	0.6555373221749602	0.13101145820562968	0.06446331126041127
chr16_rank20_score3.106_reads440	5mC	44107	0.6128281354904175	0.13379304111003876	0.3178770840167999	0.5084536671638489	0.5451573729515076	0.46573731303215027	0.3922044463866203	0.7321536117718532	0.7172850769099849	0.5436552021221122
chr16_rank20_score3.106_reads440	6mA	309660	0.30186110734939575	0.04375685006380081	0.12339258939027786	0.08174639940261841	0.0948718786239624	0.24037529528141022	0.17090140672438944	0.6820231332380947	0.16130288814207788	0.06594329264354454
chr16_rank28_score2.759_reads388	5mC	37865	0.6276823282241821	0.1448996216058731	0.34164711833000183	0.5743752121925354	0.5609480738639832	0.40496382117271423	0.356656344610767	0.7033483128555102	0.7116462202308413	0.5622606628812888
chr16_rank28_score2.759_reads388	6mA	388080	0.29335203766822815	0.04312729462981224	0.11946196109056473	0.07504153251647949	0.08854486793279648	0.1595970243215561	0.1447191566361199	0.6380272608525235	0.10816355834315547	0.06209544423830138
chr16_rank42_score2.388_reads405	5mC	47165	0.6150527000427246	0.1304956078529358	0.329734742641449	0.6262649893760681	0.7122556567192078	0.1025439202785492	0.08619197234715394	0.5449579387732593	0.767963549615405	0.7317078341990884
chr16_rank42_score2.388_reads405	6mA	400076	0.26514139771461487	0.032826896756887436	0.11050374805927277	0.07933218032121658	0.07599115371704102	0.1226152554154396	0.11353628624780902	0.6177085456369511	0.06853556603366942	0.04598876213519432
chr16_rank47_score2.283_reads390	5mC	43148	0.615250289440155	0.13252387940883636	0.3251216411590576	0.6327347159385681	0.6721147298812866	0.2572970390319824	0.17268863404649393	0.5999258908952351	0.7574046052140067	0.6882821915268379
chr16_rank47_score2.283_reads390	6mA	566601	0.22889454662799835	0.02589670568704605	0.09454488009214401	0.06711585074663162	0.06257085502147675	0.15146024525165558	0.13936697370765017	0.6725515397032479	0.06792436985060563	0.03418807944214712
chr16_rank51_score2.207_reads409	5mC	25212	0.5948156714439392	0.12021039426326752	0.3081779479980469	0.5248283743858337	0.545470654964447	0.5314569473266602	0.47275866415758916	0.7576580488355336	0.735984945926053	0.5409328891004284
chr16_rank51_score2.207_reads409	6mA	228865	0.32021400332450867	0.0429726205766201	0.12430302053689957	0.08164647966623306	0.10111326724290848	0.20712333917617798	0.17486196580221638	0.663858331868425	0.13275646831757296	0.06569374959036987
chr16_rank5_score4.345_reads484	5mC	35762	0.5822849273681641	0.12631554901599884	0.3117384910583496	0.57388836145401	0.5951915979385376	0.507857620716095	0.38024226214272916	0.7220198037056472	0.7549299257493797	0.6013086516414071
chr16_rank5_score4.345_reads484	6mA	299710	0.27397873997688293	0.041926898062229156	0.11606018990278244	0.07443950325250626	0.08344446867704391	0.2394515424966812	0.184355735791682	0.6977467921871583	0.15631305265183665	0.06078542591171466
chr16_rank65_score1.965_reads478	5mC	47789	0.6393045783042908	0.14566949009895325	0.3408963978290558	0.5768444538116455	0.651665449142456	0.28078529238700867	0.2295886054521088	0.6395437626918234	0.7530620811112532	0.6643997572663165
chr16_rank65_score1.965_reads478	6mA	568537	0.24992002546787262	0.0313558354973793	0.10624552518129349	0.07570011913776398	0.07038260251283646	0.14374327659606934	0.11231569262263416	0.646679956451806	0.07958730709969455	0.04286088680244206
chr16_rank69_score1.952_reads413	5mC	28159	0.5829634666442871	0.11968465149402618	0.30660802125930786	0.5858413577079773	0.614115297794342	0.5100403428077698	0.38408490649977123	0.7287120480859427	0.7738340022098572	0.6214354202919138
chr16_rank69_score1.952_reads413	6mA	254845	0.29788628220558167	0.042370572686195374	0.11778172850608826	0.07419990003108978	0.09164261817932129	0.21202446520328522	0.16371542591888896	0.6759190292765884	0.13664484923193643	0.061590378465341676
chr16_rank75_score1.890_reads441	5mC	25428	0.57334303855896	0.1096080020070076	0.293124258518219	0.6060529947280884	0.6293718814849854	0.53069007396698	0.39739737271420816	0.727046085734597	0.7791532572924397	0.634929998426931
chr16_rank75_score1.890_reads441	6mA	403344	0.2490473836660385	0.02885589934885502	0.09508251398801804	0.06140398606657982	0.07042845338582993	0.183877095580101	0.13238290196893138	0.6773808064315056	0.09507136241981468	0.039866714268713556
chr16_rank7_score3.907_reads501	5mC	48871	0.5759859085083008	0.12198556959629059	0.30777180194854736	0.5264924764633179	0.5178775191307068	0.5681665539741516	0.5018688226736752	0.7954585754061224	0.7530659077550836	0.5127990014528043
chr16_rank7_score3.907_reads501	6mA	436953	0.28822553157806396	0.04300341755151749	0.11949831992387772	0.07679135352373123	0.08863990008831024	0.22539392113685608	0.17634842912585305	0.6772476561968135	0.14564388240188963	0.06226985511027502
chr16_rank84_score1.762_reads421	5mC	14888	0.5714598894119263	0.12296930700540543	0.31588685512542725	0.6646448969841003	0.7508416771888733	0.15620461106300354	0.1523325768801025	0.5967649014418288	0.8323520213361544	0.7749865663621709
chr16_rank84_score1.762_reads421	6mA	276063	0.19885890185832977	0.023296501487493515	0.08738886564970016	0.061720117926597595	0.050891660153865814	0.11197036504745483	0.09669964434402209	0.6517823593745043	0.04870310132381533	0.029927951228523923
chr16_rank8_score3.838_reads346	5mC	59626	0.6307082176208496	0.13657233119010925	0.32618555426597595	0.5699853301048279	0.6273230910301208	0.3485218286514282	0.2615882896593359	0.6545423031359592	0.7407948294365534	0.6372052460336095
chr16_rank8_score3.838_reads346	6mA	417475	0.2794457972049713	0.03616661578416824	0.11472953110933304	0.08037985861301422	0.08307963609695435	0.1701640486717224	0.11938396545239971	0.6708607620103548	0.10089953624007816	0.05129648481945027
