region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank16_score3.425_reads494	5mC	56685	0.6120110750198364	0.13057413697242737	0.31650665402412415	0.5605189204216003	0.5446826815605164	0.4668349325656891	0.35610635006679947	0.7061611820323198	0.6845234234793437	0.5424891946723119
chr16_rank16_score3.425_reads494	6mA	286310	0.3304925560951233	0.04912222921848297	0.12968242168426514	0.08066525310277939	0.10534827411174774	0.201819509267807	0.16869905647051386	0.6539716067217126	0.14067819077115684	0.07356361985260731
chr16_rank29_score2.757_reads463	5mC	27141	0.5922685265541077	0.12200401723384857	0.3145700693130493	0.626934289932251	0.705431342124939	0.3098437190055847	0.22723212727143555	0.6378471985175462	0.8036718536838331	0.7244021959397222
chr16_rank29_score2.757_reads463	6mA	166723	0.2644253969192505	0.0379030704498291	0.11149369925260544	0.07252852618694305	0.07609140872955322	0.12717169523239136	0.11676235136767739	0.6272191556025553	0.08296576331867064	0.05321401366338178
chr16_rank31_score2.716_reads492	5mC	39136	0.5815851092338562	0.12044844031333923	0.2980465590953827	0.6715983152389526	0.6892370581626892	0.3554134666919708	0.23373441103504147	0.6452578178011249	0.7904179587371657	0.7058207277187244
chr16_rank31_score2.716_reads492	6mA	482997	0.24071674048900604	0.03198825195431709	0.0929172933101654	0.05310492590069771	0.06695108115673065	0.16565129160881042	0.13475784613821598	0.6595711543541476	0.08355855435348405	0.043546854328287754
chr16_rank54_score2.124_reads480	5mC	19345	0.6063825488090515	0.12158291786909103	0.3082890808582306	0.664539635181427	0.7198308110237122	0.05606641247868538	0.07045733970351892	0.5334311203679977	0.7723285030297962	0.7437580770224864
chr16_rank54_score2.124_reads480	6mA	202101	0.2698118984699249	0.03134173899888992	0.09895303845405579	0.059734441339969635	0.07670184224843979	0.11394953727722168	0.09636407831986417	0.6244013081750132	0.06183102655494944	0.04257277301943088
chr16_rank55_score2.110_reads451	5mC	13651	0.5810978412628174	0.11071699857711792	0.29317641258239746	0.6857980489730835	0.7375960350036621	0.11466550827026367	0.09047671734006607	0.560584121003302	0.7955467825052313	0.7573804116914512
chr16_rank55_score2.110_reads451	6mA	181527	0.26589199900627136	0.03109428472816944	0.09649337083101273	0.05552942305803299	0.07510215044021606	0.1271081417798996	0.12022367474007394	0.6249393960441906	0.06049817094036073	0.041305150198042165
chr16_rank56_score2.098_reads449	5mC	26875	0.690125048160553	0.1790473461151123	0.3738954961299896	0.6641882061958313	0.5856205821037292	0.13777461647987366	0.1218145845585066	0.5688222747801603	0.6568637328917217	0.594046511627907
chr16_rank56_score2.098_reads449	6mA	331161	0.22994470596313477	0.027103202417492867	0.08966191112995148	0.056153278797864914	0.06230054795742035	0.11474526673555374	0.11398058646383395	0.6430054931685649	0.05532325824924633	0.03596739954282056
chr16_rank71_score1.939_reads411	5mC	19247	0.5819422602653503	0.12059012055397034	0.31284278631210327	0.6658487319946289	0.7441732883453369	0.09252995997667313	0.08231098919207278	0.5531098177197764	0.7992498219292211	0.765781680261859
chr16_rank71_score1.939_reads411	6mA	374788	0.22494365274906158	0.022767668589949608	0.08340753614902496	0.050951115787029266	0.05977172404527664	0.09889600425958633	0.06930097744856654	0.6381998880655283	0.046098318967094654	0.029069767441860465
chr16_rank73_score1.921_reads446	5mC	22415	0.6524442434310913	0.1696612387895584	0.35220780968666077	0.5229361057281494	0.289485365152359	0.4531174898147583	0.36381324629641354	0.8308728666320808	0.5851825279919007	0.2616997546285969
chr16_rank73_score1.921_reads446	6mA	246551	0.41296106576919556	0.06977692246437073	0.1458941251039505	0.06426583975553513	0.13439668715000153	0.2087337076663971	0.20408280474839754	0.6712885380832533	0.18987531538308516	0.10458282464885561
chr16_rank78_score1.826_reads431	5mC	49934	0.7161824107170105	0.18265625834465027	0.36195871233940125	0.40329888463020325	0.3785628378391266	0.12261185795068741	0.069150666237342	0.5746960325191617	0.4026685683759976	0.35867344895261744
chr16_rank78_score1.826_reads431	6mA	270372	0.3420492708683014	0.04570070654153824	0.12828023731708527	0.08109717816114426	0.1056465283036232	0.12212315201759338	0.10538500154850305	0.6318710164191399	0.10686873908796624	0.06675617297649165
chr16_rank86_score1.739_reads484	5mC	14962	0.5775357484817505	0.11832020431756973	0.2989591062068939	0.6394386887550354	0.6601058840751648	0.44974538683891296	0.28580815014905214	0.6721546351027097	0.7782029444747763	0.6737067237000401
chr16_rank86_score1.739_reads484	6mA	234655	0.2720015347003937	0.036912500858306885	0.10452299565076828	0.060670144855976105	0.07825446873903275	0.14234475791454315	0.10208296834106378	0.6335569241198967	0.0869841741543746	0.05070422535211268
chr16_rank90_score1.692_reads444	5mC	38686	0.6128497123718262	0.14248473942279816	0.31867513060569763	0.5223903059959412	0.36566361784935	0.5144525766372681	0.4554920975090754	0.8168637001382016	0.6531087215735956	0.3419841803236313
chr16_rank90_score1.692_reads444	6mA	357832	0.3677085340023041	0.05258176475763321	0.1269121617078781	0.06173271685838699	0.11639443039894104	0.2311408519744873	0.19425768250849526	0.68864425193221	0.17150457609473996	0.07870732634308837
chr16_rank91_score1.664_reads360	5mC	50921	0.5969974994659424	0.12055708467960358	0.30603912472724915	0.5722869634628296	0.626185953617096	0.46956005692481995	0.3274970805899261	0.6951317043191283	0.7509016116349222	0.636593939631979
chr16_rank91_score1.664_reads360	6mA	309469	0.27903270721435547	0.03653372824192047	0.10994657129049301	0.07109900563955307	0.08298647403717041	0.1933329552412033	0.14002307181337553	0.6684261992684685	0.11371818121204408	0.052402663917872225
chr16_rank96_score1.623_reads464	5mC	37695	0.5815315842628479	0.11723913252353668	0.3003639876842499	0.6647496819496155	0.6721745133399963	0.4211415648460388	0.30850805259004677	0.69520176740096	0.8044396552231873	0.6878365831012071
chr16_rank96_score1.623_reads464	6mA	531316	0.24741314351558685	0.030014609917998314	0.0912327840924263	0.05165392905473709	0.06892204284667969	0.16201920807361603	0.13333605567344972	0.6721462641217137	0.07836276981411806	0.040277349072868125
chr16_rank98_score1.610_reads431	5mC	44376	0.5835317373275757	0.12658081948757172	0.2879394292831421	0.46066853404045105	0.41092532873153687	0.5148104429244995	0.37289644218851	0.7834259962901504	0.6222924438226316	0.38953488372093026
chr16_rank98_score1.610_reads431	6mA	309586	0.28382614254951477	0.038902297616004944	0.11089900881052017	0.069159135222435	0.08474966883659363	0.20390956103801727	0.1434384750280206	0.6576910099920776	0.1254279638196058	0.05727649183102595
chr16_rank9_score3.828_reads359	5mC	56594	0.6422145366668701	0.13437844812870026	0.31831133365631104	0.54798823595047	0.5993640422821045	0.36388418078422546	0.29883439695328046	0.6657750923822272	0.718937099071589	0.6047637558751812
chr16_rank9_score3.828_reads359	6mA	289513	0.3518158495426178	0.052205584943294525	0.13543371856212616	0.08238837122917175	0.11242864280939102	0.15423499047756195	0.12624379941042396	0.629399639735734	0.12476250376376513	0.07740585051448468
