dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	5e7cf555-0252-46cc-958e-2043015117c4	0.6865234375	0.032257080078125	794	7563
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	5e7cf555-0252-46cc-958e-2043015117c4	0.73583984375	0.028045654296875	771	7543
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	5e7cf555-0252-46cc-958e-2043015117c4	0.72119140625	0.0277252197265625	493	6022
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	5e7cf555-0252-46cc-958e-2043015117c4	0.796875	0.0281829833984375	200	2101
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	7d0b1675-53af-4b25-a5a4-9de00c07c4f6	0.71337890625	0.04571533203125	790	7542
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	7d0b1675-53af-4b25-a5a4-9de00c07c4f6	0.64501953125	0.052215576171875	941	7773
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	7d0b1675-53af-4b25-a5a4-9de00c07c4f6	0.66748046875	0.0648193359375	926	7487
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	7d0b1675-53af-4b25-a5a4-9de00c07c4f6	0.66015625	0.06744384765625	766	5962
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	7d0b1675-53af-4b25-a5a4-9de00c07c4f6	0.81103515625	0.07635498046875	310	1999
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	52551fbd-345b-4429-9ef6-543f3eb7f310	0.481689453125	0.1483154296875	790	7934
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	52551fbd-345b-4429-9ef6-543f3eb7f310	0.470703125	0.154541015625	823	7911
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	52551fbd-345b-4429-9ef6-543f3eb7f310	0.45068359375	0.1522216796875	491	5245
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	52551fbd-345b-4429-9ef6-543f3eb7f310	0.3759765625	0.1663818359375	86	1197
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	0e354e66-b4a2-4024-b3fc-0abddd4bcb0b	0.7099609375	0.02972412109375	691	5962
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	2938c840-9926-4ec4-885e-5e18e1dcb365	0.57421875	0.08380126953125	583	5233
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	a254f194-c63b-4505-a7af-65888911d866	0.6357421875	0.0523681640625	925	7715
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	a254f194-c63b-4505-a7af-65888911d866	0.609375	0.044708251953125	850	7998
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	a254f194-c63b-4505-a7af-65888911d866	0.68603515625	0.036773681640625	486	5023
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	a254f194-c63b-4505-a7af-65888911d866	0.22705078125	0.007488250732421875	21	1210
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	c85855ce-8e0c-4587-9a8d-ae29be419902	0.6708984375	0.03955078125	572	4715
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	32990812-caa3-4b0c-88d2-a74fb34f9ea6	0.44921875	0.1519775390625	817	6984
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	1024efcc-9209-44c6-afbb-8150d598bc26	0.53857421875	0.09136962890625	911	7755
