group	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank10_score3.770_reads393	5mC	30227	0.5614739060401917	0.11096061766147614	0.29142114520072937	0.5923532843589783	0.6267287731170654	0.5589308142662048	0.3933772278957309	0.7431625412889734	0.7824533394753013	0.6344327918748139
chr16_rank10_score3.770_reads393	6mA	207161	0.27142035961151123	0.03800208494067192	0.12332772463560104	0.0934518575668335	0.07893197238445282	0.17104792594909668	0.11485144304578274	0.6368137204935993	0.10893592813999653	0.05387114369982767
chr16_rank12_score3.555_reads441	5mC	17039	0.6066119074821472	0.1228259727358818	0.2994735836982727	0.6282250285148621	0.6116830110549927	0.4382700026035309	0.36916944086819087	0.7102447389710842	0.7640457111521821	0.6178766359528142
chr16_rank12_score3.555_reads441	6mA	259792	0.27559998631477356	0.03213890269398689	0.10429419577121735	0.06834258139133453	0.0808539018034935	0.17947837710380554	0.139289597134996	0.67822222174053	0.09874595294392104	0.04571349387202069
chr16_rank13_score3.528_reads360	5mC	34988	0.6047518253326416	0.12475482374429703	0.30616629123687744	0.5859987139701843	0.5800406336784363	0.4696043133735657	0.3546120056208708	0.7141640975999021	0.7335316594056224	0.584686178118212
chr16_rank13_score3.528_reads360	6mA	230721	0.3097739815711975	0.04191996529698372	0.1260904222726822	0.08974863588809967	0.09537865966558456	0.17132651805877686	0.12185477564084805	0.642280231766849	0.11612425033349473	0.06220933508436596
chr16_rank20_score3.106_reads440	5mC	31405	0.6318267583847046	0.14214952290058136	0.32190823554992676	0.5756611227989197	0.5712172985076904	0.39349812269210815	0.3154366096091459	0.6922730764812732	0.7083335257138749	0.5739213501034867
chr16_rank20_score3.106_reads440	6mA	238631	0.28378888964653015	0.039938345551490784	0.12134309113025665	0.08682994544506073	0.08491825312376022	0.17648418247699738	0.12926661183705238	0.6610771767426029	0.11373064229081148	0.05654755668794079
chr16_rank28_score2.759_reads388	5mC	14628	0.6601479053497314	0.14750219881534576	0.3337635099887848	0.6164230108261108	0.5237710475921631	0.39289388060569763	0.333147607272268	0.6834016376563463	0.6519529377196557	0.5190046486190867
chr16_rank28_score2.759_reads388	6mA	150468	0.3523692488670349	0.050409313291311264	0.13295896351337433	0.08059291541576385	0.11198743432760239	0.14536409080028534	0.12859696497419026	0.6173196461699542	0.1193332139478529	0.07674721535475981
chr16_rank42_score2.388_reads405	5mC	27563	0.6142545938491821	0.1286197304725647	0.3187788426876068	0.6598591208457947	0.706462025642395	0.080169677734375	0.043811273860877305	0.5247038366103103	0.7461687390307169	0.7257918223705693
chr16_rank42_score2.388_reads405	6mA	233467	0.2696954607963562	0.03394594043493271	0.11663614958524704	0.08845848590135574	0.07665398716926575	0.0974605530500412	0.09318539982850069	0.5958675241372884	0.06506368994191496	0.047257214081647514
chr16_rank47_score2.283_reads390	5mC	19894	0.6425592303276062	0.13926365971565247	0.3199884295463562	0.6716905236244202	0.6482299566268921	0.205194354057312	0.11706007882186908	0.5625875938701496	0.7048995244331686	0.6621594450588117
chr16_rank47_score2.283_reads390	6mA	262239	0.2472028136253357	0.027148034423589706	0.09903240948915482	0.07147721201181412	0.06859709322452545	0.12366791069507599	0.13456355810591095	0.6556938496087005	0.061942630247937835	0.03571932473812057
chr16_rank51_score2.207_reads409	5mC	14600	0.6149832606315613	0.12575575709342957	0.3130890727043152	0.5577998757362366	0.5128403306007385	0.493800550699234	0.4566422009348613	0.7453199911931682	0.6961057503859629	0.5043835616438356
chr16_rank51_score2.207_reads409	6mA	119101	0.35777780413627625	0.050221193581819534	0.1383202075958252	0.09245484322309494	0.11729292571544647	0.1849588304758072	0.1578009390238982	0.6413055542314872	0.13936948423404596	0.07975583748247286
chr16_rank5_score4.345_reads484	5mC	29734	0.5808947682380676	0.12691271305084229	0.301478773355484	0.6106628775596619	0.5758936405181885	0.5271334648132324	0.41381697616815505	0.7475437157891471	0.756879746174193	0.5799421537633686
chr16_rank5_score4.345_reads484	6mA	242654	0.27903318405151367	0.04471665248274803	0.12310828268527985	0.08152437955141068	0.08634361624717712	0.24492686986923218	0.18401716062943665	0.6998780952256789	0.16560174189862936	0.06572321082693877
chr16_rank65_score1.965_reads478	5mC	28898	0.6409456729888916	0.14822781085968018	0.3341737985610962	0.6282464265823364	0.6579922437667847	0.225747749209404	0.18220480352255378	0.6157225095276485	0.7470010200278466	0.6743719288532078
chr16_rank65_score1.965_reads478	6mA	338029	0.23955591022968292	0.030652498826384544	0.1064847931265831	0.0787966176867485	0.06576947867870331	0.13280713558197021	0.11154800993820747	0.6427107360118578	0.07325603389167744	0.041339648373364415
chr16_rank69_score1.952_reads413	5mC	14755	0.5881895422935486	0.12109839916229248	0.30215591192245483	0.6348154544830322	0.6263254284858704	0.4714773893356323	0.33586895526908456	0.7067829117036065	0.7673341125525569	0.6353100643849543
chr16_rank69_score1.952_reads413	6mA	135318	0.29334351420402527	0.04118391498923302	0.1209622174501419	0.08180432766675949	0.0891106128692627	0.18205636739730835	0.12708376424494777	0.6638734830654592	0.12255160287454872	0.05880961882380762
chr16_rank75_score1.890_reads441	5mC	13618	0.5816255807876587	0.1133769303560257	0.28399279713630676	0.6963092684745789	0.6475439667701721	0.49680548906326294	0.3419881312158437	0.6995967584259676	0.7725760107805588	0.65442796299016
chr16_rank75_score1.890_reads441	6mA	213102	0.2536237835884094	0.03059430979192257	0.096488818526268	0.059246987104415894	0.07139424234628677	0.15741769969463348	0.10819910108629949	0.6508980503288447	0.08637980710639542	0.04277294441159633
chr16_rank7_score3.907_reads501	5mC	42657	0.57280433177948	0.12150699645280838	0.29612118005752563	0.5708625912666321	0.5085902810096741	0.5872049927711487	0.5123739042702004	0.809099389552308	0.7562337093501693	0.5025904306444429
chr16_rank7_score3.907_reads501	6mA	381359	0.28100866079330444	0.04222660884261131	0.12085594981908798	0.08169201016426086	0.08581750094890594	0.22718021273612976	0.16422023018239523	0.6755077775421408	0.14464412903604823	0.06107106427277185
chr16_rank84_score1.762_reads421	5mC	8504	0.5698462128639221	0.1182875782251358	0.28672730922698975	0.737695038318634	0.7420262694358826	0.10581646859645844	0.10958057249708666	0.5760881210181985	0.8139819774053303	0.7681091251175918
chr16_rank84_score1.762_reads421	6mA	155014	0.20195846259593964	0.023746371269226074	0.0870785266160965	0.0606512688100338	0.05204632133245468	0.10692144930362701	0.10052638197991072	0.6504878056023643	0.0479802776016703	0.030797218315765026
chr16_rank8_score3.838_reads346	5mC	57494	0.6308224201202393	0.1376020908355713	0.3188416659832001	0.6153475046157837	0.6314987540245056	0.32429689168930054	0.2331410161623267	0.6415923529472536	0.7355984518759334	0.6424148606811145
chr16_rank8_score3.838_reads346	6mA	407357	0.27997109293937683	0.036812957376241684	0.12058863788843155	0.0903112068772316	0.08180441707372665	0.14432170987129211	0.09367370159235891	0.6593831463639143	0.09169091533598746	0.0506803614519942
