dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	5e7cf555-0252-46cc-958e-2043015117c4	0.7085638832997988	0.03137954812965646	994	9664
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	7d0b1675-53af-4b25-a5a4-9de00c07c4f6	0.6871962363431876	0.05530884367594787	1556	13504
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	52551fbd-345b-4429-9ef6-543f3eb7f310	0.4713363299086758	0.150724951401818	876	9131
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	0e354e66-b4a2-4024-b3fc-0abddd4bcb0b	0.7099001673299565	0.029727335625628983	691	5962
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	2938c840-9926-4ec4-885e-5e18e1dcb365	0.5741148960120068	0.08377984366042424	583	5233
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	a254f194-c63b-4505-a7af-65888911d866	0.62673427589852	0.04627057072829131	946	8925
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	c85855ce-8e0c-4587-9a8d-ae29be419902	0.671089652534965	0.03956496884941676	572	4715
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	32990812-caa3-4b0c-88d2-a74fb34f9ea6	0.4493406708996328	0.15203193236325888	817	6984
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	1024efcc-9209-44c6-afbb-8150d598bc26	0.5383528574368825	0.09135084219858156	911	7755
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	ea30d2ce-2400-4148-bc3e-f49210a15e46	0.6746037846601073	0.058258952485536745	559	4667
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	26670f9c-078d-4053-8b01-ce0e1c329183	0.4732660864978903	0.18883137073299816	474	3779
