region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank10_score3.770_reads393	5mC	21328	0.5550593137741089	0.10891874879598618	0.2826715409755707	0.58304762840271	0.6506975889205933	0.5538549423217773	0.37028064297543895	0.7308441369996641	0.7966037751785511	0.6628844711177795
chr16_rank10_score3.770_reads393	6mA	151213	0.26750412583351135	0.037730343639850616	0.13165482878684998	0.11121935397386551	0.07530495524406433	0.19505326449871063	0.1356518072621428	0.6497894658478369	0.1134248978247576	0.05155641380040076
chr16_rank12_score3.555_reads441	5mC	17039	0.6096010208129883	0.12358417361974716	0.2943618595600128	0.6013850569725037	0.6116830110549927	0.44226953387260437	0.37423842796531753	0.7111407267756833	0.7608111406829017	0.6178766359528142
chr16_rank12_score3.555_reads441	6mA	259792	0.27431273460388184	0.03213072568178177	0.11095476150512695	0.08371419459581375	0.0808539018034935	0.18519359827041626	0.14749379130050475	0.6788635569645106	0.10229573066919934	0.04571349387202069
chr16_rank13_score3.528_reads360	5mC	34988	0.5972293019294739	0.12173068523406982	0.2952937185764313	0.5763869881629944	0.5800406336784363	0.4893749952316284	0.36665376295867663	0.7191456934327609	0.7373928788416928	0.584686178118212
chr16_rank13_score3.528_reads360	6mA	230721	0.3095063865184784	0.042416371405124664	0.1340436488389969	0.10796647518873215	0.09537865966558456	0.19595780968666077	0.14440094141821172	0.6572818198822921	0.12552760541422972	0.06220933508436596
chr16_rank20_score3.106_reads440	5mC	23839	0.6319849491119385	0.14134149253368378	0.30808159708976746	0.5274566411972046	0.552445650100708	0.4410615861415863	0.37010788678106266	0.7262054057860206	0.7178284582220464	0.5519526825789672
chr16_rank20_score3.106_reads440	6mA	171898	0.2903936505317688	0.042666222900152206	0.13546507060527802	0.11110895127058029	0.08768800646066666	0.22517380118370056	0.15503550521009946	0.6749172696182851	0.14651565039385844	0.06019267239874809
chr16_rank28_score2.759_reads388	5mC	14628	0.6506149172782898	0.14323140680789948	0.3214859366416931	0.5929889678955078	0.5237710475921631	0.4054233133792877	0.35240963610060444	0.6924054976783557	0.6627866480474164	0.5190046486190867
chr16_rank28_score2.759_reads388	6mA	150468	0.34686121344566345	0.04972897842526436	0.13930313289165497	0.09799377620220184	0.11198743432760239	0.15863119065761566	0.14399486934950734	0.6253909276729356	0.12668968274008358	0.07674721535475981
chr16_rank42_score2.388_reads405	5mC	27563	0.6119616627693176	0.12770259380340576	0.31501680612564087	0.6673138737678528	0.706462025642395	0.09673693776130676	0.05874829509592818	0.5321681719025126	0.7518200929560062	0.7257918223705693
chr16_rank42_score2.388_reads405	6mA	233467	0.2720585763454437	0.03458567336201668	0.12513722479343414	0.10396315157413483	0.07665398716926575	0.11686358600854874	0.11269695918481869	0.6111880129437588	0.06951892038962137	0.047257214081647514
chr16_rank47_score2.283_reads390	5mC	19894	0.6395123600959778	0.13844265043735504	0.31726568937301636	0.6671915650367737	0.6482299566268921	0.22514909505844116	0.14677539703485903	0.578939488759866	0.7165593808253602	0.6621594450588117
