region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank10_score3.770_reads393	5mC	43487	0.5748401284217834	0.1096077635884285	0.2903211712837219	0.5884069204330444	0.6307105422019958	0.5281227827072144	0.37429407462010955	0.7185183633566509	0.7700406707251088	0.6384436728217628
chr16_rank10_score3.770_reads393	6mA	314593	0.29465311765670776	0.037681255489587784	0.11168204993009567	0.06936732679605484	0.0883207842707634	0.1802087128162384	0.10959345342792143	0.6491377590716855	0.11155185300365303	0.05483275215913895
chr16_rank12_score3.555_reads441	5mC	36460	0.594236433506012	0.12372859567403793	0.3070714771747589	0.5901094675064087	0.6063065528869629	0.4751509726047516	0.40377882533518494	0.7353672254556247	0.7808158405502968	0.6126165660998354
chr16_rank12_score3.555_reads441	6mA	528828	0.26610490679740906	0.03331845998764038	0.09816859662532806	0.05582965537905693	0.07676436752080917	0.1975959986448288	0.14880262603116742	0.7005523522493657	0.11022449109737667	0.04653119728909967
chr16_rank13_score3.528_reads360	5mC	58201	0.5821574926376343	0.11887690424919128	0.2976069450378418	0.5705873370170593	0.5747998952865601	0.5307630896568298	0.4170418950126631	0.75096728665569	0.7580400186729208	0.5781000326454871
chr16_rank13_score3.528_reads360	6mA	372553	0.3089948296546936	0.0440390482544899	0.11786621809005737	0.06994412839412689	0.0947900265455246	0.1984642595052719	0.13228747022090398	0.6622208079462837	0.13219684082161048	0.06446331126041127
chr16_rank20_score3.106_reads440	5mC	44107	0.610485315322876	0.13262327015399933	0.3113500475883484	0.5359514355659485	0.5451573729515076	0.4664119482040405	0.3903895945172431	0.734014565424264	0.7189598295380857	0.5436552021221122
chr16_rank20_score3.106_reads440	6mA	309660	0.305178701877594	0.044244345277547836	0.1182577982544899	0.07038260251283646	0.0948718786239624	0.2374718189239502	0.16213350039175511	0.686258041862825	0.1615870556303467	0.06594329264354454
chr16_rank28_score2.759_reads388	5mC	37865	0.631385087966919	0.1464213728904724	0.3373383581638336	0.5994869470596313	0.5609480738639832	0.4013378322124481	0.35489075021209504	0.7032751126971004	0.7154519461803102	0.5622606628812888
chr16_rank28_score2.759_reads388	6mA	388080	0.2980021834373474	0.04378194734454155	0.11423283070325851	0.06329967826604843	0.08854486793279648	0.14363239705562592	0.12017535691010842	0.6401948873025685	0.10522758592780596	0.06209544423830138
