region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank10_score3.770_reads393	5mC	22159	0.5931147933006287	0.11074604839086533	0.28956010937690735	0.5896388292312622	0.611473023891449	0.49190276861190796	0.33772272433626616	0.6903819964620823	0.731845417517053	0.6149194458233674
chr16_rank10_score3.770_reads393	6mA	163380	0.3217342793941498	0.03882353752851486	0.11995753645896912	0.08272851258516312	0.10036732256412506	0.17771978676319122	0.11642503600643468	0.6462058175094623	0.11234626167067187	0.05786509976741339
chr16_rank12_score3.555_reads441	5mC	19421	0.5869541168212891	0.12605254352092743	0.3096689283847809	0.5699683427810669	0.601589560508728	0.4979167580604553	0.4162546761154149	0.7500715562578916	0.7833602512680318	0.6080016477009422
chr16_rank12_score3.555_reads441	6mA	269036	0.2521081864833832	0.03375866636633873	0.10648398101329803	0.07319941371679306	0.07281534373760223	0.20152531564235687	0.1458520765809616	0.7004833422734438	0.11689020704711911	0.04732080465067872
chr16_rank13_score3.528_reads360	5mC	23213	0.5605384707450867	0.11519632488489151	0.29078829288482666	0.5472460985183716	0.5669007301330566	0.5805060863494873	0.4525669272754142	0.782048752113133	0.7731753940774768	0.5681730065049757
chr16_rank13_score3.528_reads360	6mA	141832	0.3014339208602905	0.0468188039958477	0.12762747704982758	0.08561158180236816	0.09383248537778854	0.20862345397472382	0.13076317063927662	0.6587935045454409	0.14278092672935302	0.0681299001635738
chr16_rank20_score3.106_reads440	5mC	20268	0.6092934608459473	0.13081112504005432	0.30683088302612305	0.5214921236038208	0.5365849733352661	0.4771807789802551	0.4032830151390301	0.7389866287131079	0.71061071432087	0.5338957963291888
chr16_rank20_score3.106_reads440	6mA	137762	0.3225751221179962	0.047105539590120316	0.12958435714244843	0.08573003858327866	0.10383583605289459	0.23800478875637054	0.17133853682376218	0.6826464987113233	0.17318330950467503	0.07311885715944891
chr16_rank28_score2.759_reads388	5mC	23237	0.6136648654937744	0.14525246620178223	0.3357301354408264	0.5912843346595764	0.5843515396118164	0.4221709370613098	0.3645950191902672	0.7189996164396368	0.7444407545770835	0.5894908981365925
chr16_rank28_score2.759_reads388	6mA	237612	0.2576012909412384	0.03883586823940277	0.11577031016349792	0.0793653056025505	0.07369983196258545	0.13621705770492554	0.11587381559950613	0.6473380024082607	0.0929831335256899	0.052817197784623675
chr16_rank42_score2.388_reads405	5mC	19602	0.6066363453865051	0.1284094750881195	0.322147399187088	0.6567966938018799	0.7204024195671082	0.037565018981695175	0.05254163454586168	0.5237889910654628	0.7634500488731788	0.7400265279053158
chr16_rank42_score2.388_reads405	6mA	166609	0.2634865343570709	0.032181330025196075	0.11014193296432495	0.07944480329751968	0.0750623345375061	0.11301269382238388	0.09446479478717712	0.6205310963090102	0.06481677711038966	0.044211297108799646
