unit	scope	group	evaluation	n	n_groups	group_col	intercept	coef_m_mean	r2	mae	rmse	mean_target	mean_pred
window	all	all	descriptive_all_rows	6103	4	chrom	0.22933379569304915	-0.23625931657821256	0.44049119251217206	0.0307103989167458	0.04076745875879889	0.08364375575573624	0.08364375575573622
window	all	all	leave_one_chrom_out	6103	4	chrom	0.2293170533162187	-0.2362678892150955	0.4305562584777579	0.03093509622596441	0.04112781041865176	0.08364375575573624	0.08355564087598343
window	chrom	chr11	descriptive_all_rows	1392	1	chrom	0.20569857415618636	-0.20414098473253975	0.37741486919910383	0.033122877145345044	0.04389900244465396	0.08467516337317982	0.08467516337317989
window	chrom	chr16	descriptive_all_rows	1876	1	chrom	0.2564995693517666	-0.2758632421553666	0.5476658850346654	0.02848226433787188	0.03725160214765037	0.0855922017778669	0.08559220177786696
window	chrom	chr17	descriptive_all_rows	1288	1	chrom	0.20829856122385962	-0.206379078274751	0.38881825998233555	0.02995484169894098	0.03998233588945003	0.07636874951190831	0.07636874951190828
window	chrom	chr19	descriptive_all_rows	1547	1	chrom	0.24482183385741615	-0.25726257565065486	0.4367625799506417	0.03086156537450761	0.04095589901137088	0.08640988626708196	0.08640988626708193
window	sample	merged_c1	descriptive_all_rows	3209	4	chrom	0.22994426894328315	-0.23973536190849296	0.45873630566701495	0.030119986531600657	0.04025687796118003	0.0810140218642613	0.08101402186426128
window	sample	merged_c1	leave_one_chrom_out	3209	4	chrom	0.23011719416445015	-0.23999164712497867	0.4473816503261576	0.030408420295684538	0.04067694170958195	0.0810140218642613	0.08106887684834833
window	sample	merged_e5b	descriptive_all_rows	2894	4	chrom	0.22814689146901942	-0.23151024059167893	0.4189147417967808	0.03127801343701243	0.04124816862499916	0.08655972536794877	0.08655972536794884
window	sample	merged_e5b	leave_one_chrom_out	2894	4	chrom	0.22800952969702853	-0.23130891300993603	0.4072654539960945	0.03155978928461175	0.041659577588826095	0.08655972536794877	0.08650279043295303
window	dataset	chr11_test	descriptive_all_rows	1392	1	chrom	0.20569857415618636	-0.20414098473253975	0.37741486919910383	0.033122877145345044	0.04389900244465396	0.08467516337317982	0.08467516337317989
window	dataset	chr16_test	descriptive_all_rows	1876	1	chrom	0.2564995693517666	-0.2758632421553666	0.5476658850346654	0.02848226433787188	0.03725160214765037	0.0855922017778669	0.08559220177786696
window	dataset	chr17_test	descriptive_all_rows	1288	1	chrom	0.20829856122385962	-0.206379078274751	0.38881825998233555	0.02995484169894098	0.03998233588945003	0.07636874951190831	0.07636874951190828
window	dataset	chr19_test	descriptive_all_rows	1547	1	chrom	0.24482183385741615	-0.25726257565065486	0.4367625799506417	0.03086156537450761	0.04095589901137088	0.08640988626708196	0.08640988626708193
read_overlap_collapsed	all	all	descriptive_all_rows	2857	4	chrom	0.2387897172562352	-0.25156824018724055	0.48470163071541084	0.028740269239952036	0.0374101798085478	0.08260024429802111	0.08260024429802106
read_overlap_collapsed	all	all	leave_one_chrom_out	2857	4	chrom	0.23888398525453286	-0.25171222930936876	0.4728508822716091	0.029059815992523472	0.03783791119151739	0.08260024429802111	0.08261972607902596
read_overlap_collapsed	chrom	chr11	descriptive_all_rows	709	1	chrom	0.217644025965509	-0.21889963650986446	0.42592156083244004	0.03191312895980002	0.04099556223705649	0.08613865091214992	0.08613865091214999
read_overlap_collapsed	chrom	chr16	descriptive_all_rows	890	1	chrom	0.2735700712221055	-0.30485324315726875	0.6078570578218515	0.025908932852919266	0.03314280401749842	0.08248462826658827	0.08248462826658833
read_overlap_collapsed	chrom	chr17	descriptive_all_rows	566	1	chrom	0.21222239012690633	-0.2175031719401351	0.41808172089472917	0.028353616567093322	0.037128973516822796	0.07537910566358323	0.07537910566358318
read_overlap_collapsed	chrom	chr19	descriptive_all_rows	692	1	chrom	0.25080584260124594	-0.2643820169519001	0.48106157559499574	0.028248738621829337	0.036816419873012596	0.08502991546225488	0.08502991546225484
read_overlap_collapsed	sample	merged_c1	descriptive_all_rows	1666	4	chrom	0.2317747204124499	-0.24294847635977507	0.48730065678749046	0.02877175081558354	0.037325025921842246	0.08005728522555362	0.08005728522555366
read_overlap_collapsed	sample	merged_c1	leave_one_chrom_out	1666	4	chrom	0.2320419311459158	-0.24331872001561344	0.4766749429137904	0.029061715093400324	0.037709823717507356	0.08005728522555362	0.08020128320957982
read_overlap_collapsed	sample	merged_e5b	descriptive_all_rows	1191	4	chrom	0.24942892958610005	-0.2651379426438787	0.48232858052323535	0.028617348920047643	0.03733299214115133	0.0861573977948564	0.08615739779485652
read_overlap_collapsed	sample	merged_e5b	leave_one_chrom_out	1191	4	chrom	0.24916507495716597	-0.2647009410401	0.46730499925489133	0.028994100895847308	0.037870846719544264	0.0861573977948564	0.0861783989048095
