chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK	GSM2421503_ENCFF374BHV	GSM2421504_ENCFF997ANB
chr16	4	4300000	4400000	4300000	4300200	chr16_rank5_score4.345_reads484	4.8905595016479495	4.357267951965332	3.351076287031174
chr16	4	4300000	4400000	4300200	4300400	chr16_rank5_score4.345_reads484	1.6099524021148681	4.404925351142883	4.048998528718949
chr16	4	4300000	4400000	4300400	4300600	chr16_rank5_score4.345_reads484	2.175353842973709	2.4816017746925354	2.031036088168621
chr16	4	4300000	4400000	4300600	4300800	chr16_rank5_score4.345_reads484	3.1432451248168944	0.5310417938232422	2.2087877917289735
chr16	4	4300000	4400000	4300800	4301000	chr16_rank5_score4.345_reads484	2.40853990316391	1.8246075820922851	1.573597895503044
chr16	4	4300000	4400000	4301000	4301200	chr16_rank5_score4.345_reads484	1.165937751531601	1.3242011857032776	1.105700861811638
chr16	4	4300000	4400000	4301200	4301400	chr16_rank5_score4.345_reads484	1.8846665024757385	1.3820721864700318	0.8024826726317406
chr16	4	4300000	4400000	4301400	4301600	chr16_rank5_score4.345_reads484	1.951747852563858	2.6892513704299925	0.5541574156284332
chr16	4	4300000	4400000	4301600	4301800	chr16_rank5_score4.345_reads484	1.2330191016197205	3.271358118057251	0.37379486054182054
chr16	4	4300000	4400000	4301800	4302000	chr16_rank5_score4.345_reads484	1.1819095015525818	2.216079876422882	1.0246684181690215
chr16	4	4300000	4400000	4302000	4302200	chr16_rank5_score4.345_reads484	1.8750834524631501	1.6782306838035583	1.1684356585144997
chr16	4	4300000	4400000	4302200	4302400	chr16_rank5_score4.345_reads484	2.7279752039909364	1.3139914393424987	0.9671615272760391
chr16	4	4300000	4400000	4302400	4302600	chr16_rank5_score4.345_reads484	0.22679885029792785	0.6808199882507324	0.9828452241420745
chr16	4	4300000	4400000	4302600	4302800	chr16_rank5_score4.345_reads484	0.08944180011749267	0.31658129453659056	1.1109287586808205
chr16	4	4300000	4400000	4302800	4303000	chr16_rank5_score4.345_reads484	0.801781851053238	1.4739849877357483	1.7827139335870743
chr16	4	4300000	4400000	4303000	4303200	chr16_rank5_score4.345_reads484	1.4406518518924714	1.5182353830337525	1.780099954009056
chr16	4	4300000	4400000	4303200	4303400	chr16_rank5_score4.345_reads484	1.0221920013427734	0.6161420893669128	2.7394158375263213
chr16	4	4300000	4400000	4303400	4303600	chr16_rank5_score4.345_reads484	1.146771651506424	1.7088665819168092	0.3973204058408737
chr16	4	4300000	4400000	4303600	4303800	chr16_rank5_score4.345_reads484	0.6548417508602142	3.7309134125709535	0.12285565346479416
chr16	4	4300000	4400000	4303800	4304000	chr16_rank5_score4.345_reads484	1.7249490022659302	2.243312976360321	0.4156180617213249
chr16	4	4300000	4400000	4304000	4304200	chr16_rank5_score4.345_reads484	2.466038203239441	2.110551426410675	0.629961967766285
chr16	4	4300000	4400000	4304200	4304400	chr16_rank5_score4.345_reads484	1.3863479018211364	4.479815549850464	1.0743334612250328
chr16	4	4300000	4400000	4304400	4304600	chr16_rank5_score4.345_reads484	0.5749830007553101	2.0867227268218995	2.8152185386419295
chr16	4	4300000	4400000	4304600	4304800	chr16_rank5_score4.345_reads484	0.6867852509021759	1.5727041864395142	1.652016400694847
chr16	4	4300000	4400000	4304800	4305000	chr16_rank5_score4.345_reads484	0.9423332512378693	1.5693000864982605	1.0664916104078292
chr16	4	4300000	4400000	4305000	4305200	chr16_rank5_score4.345_reads484	1.6195354521274568	1.8518403816223143	1.1239985135197639
chr16	4	4300000	4400000	4305200	4305400	chr16_rank5_score4.345_reads484	2.21687890291214	0.9361307382583618	2.151280893087387
chr16	4	4300000	4400000	4305400	4305600	chr16_rank5_score4.345_reads484	2.485204403400421	2.542875473499298	1.884657975435257
chr16	4	4300000	4400000	4305600	4305800	chr16_rank5_score4.345_reads484	1.1595493018627168	3.540281362533569	2.966829301118851
chr16	4	4300000	4400000	4305800	4306000	chr16_rank5_score4.345_reads484	4.114331614971161	0.5276382946968079	2.9903534692525864
chr16	4	4300000	4400000	4306000	4306200	chr16_rank5_score4.345_reads484	1.204269951581955	0.3710477948188782	1.293905258178711
chr16	4	4300000	4400000	4306200	4306400	chr16_rank5_score4.345_reads484	3.865170586109161	2.733505070209503	4.143102416992187
chr16	4	4300000	4400000	4306400	4306600	chr16_rank5_score4.345_reads484	2.5746461534500122	6.706105322837829	4.164012377262115
chr16	4	4300000	4400000	4306600	4306800	chr16_rank5_score4.345_reads484	5.46873642206192	18.73965453147888	6.587142372131348
chr16	4	4300000	4400000	4306800	4307000	chr16_rank5_score4.345_reads484	13.413092055320739	42.816963596343996	18.62436502456665
chr16	4	4300000	4400000	4307000	4307200	chr16_rank5_score4.345_reads484	36.243141355514524	69.91031812667846	43.111809196472166
chr16	4	4300000	4400000	4307200	4307400	chr16_rank5_score4.345_reads484	78.78874565124512	112.14177474975585	71.8103219985962
chr16	4	4300000	4400000	4307400	4307600	chr16_rank5_score4.345_reads484	67.57656232833862	89.45674900054932	64.41546892166137
chr16	4	4300000	4400000	4307600	4307800	chr16_rank5_score4.345_reads484	16.524394612312317	28.96902135848999	18.46230010509491
chr16	4	4300000	4400000	4307800	4308000	chr16_rank5_score4.345_reads484	14.575838990211487	13.987512936592102	22.720416984558106
chr16	4	4300000	4400000	4308000	4308200	chr16_rank5_score4.345_reads484	17.814912886619567	19.342184476852417	18.420476303100585
chr16	4	4300000	4400000	4308200	4308400	chr16_rank5_score4.345_reads484	15.269012417793274	18.811142535209655	10.630917872190475
chr16	4	4300000	4400000	4308400	4308600	chr16_rank5_score4.345_reads484	3.264629991054535	6.593770730495453	1.1736635527014732
chr16	4	4300000	4400000	4308600	4308800	chr16_rank5_score4.345_reads484	1.878277802467346	3.9487751078605653	2.315957612991333
chr16	4	4300000	4400000	4308800	4309000	chr16_rank5_score4.345_reads484	2.207295852899551	3.7036807632446287	1.5370019263029098
chr16	4	4300000	4400000	4309000	4309200	chr16_rank5_score4.345_reads484	2.041189652681351	2.277353024482727	0.637803817987442
chr16	4	4300000	4400000	4309200	4309400	chr16_rank5_score4.345_reads484	2.5842295038700103	1.8790731811523438	1.8062394791841507
chr16	4	4300000	4400000	4309400	4309600	chr16_rank5_score4.345_reads484	1.4566236019134522	2.1207642769813537	0.7502036646008492
chr16	4	4300000	4400000	4309600	4309800	chr16_rank5_score4.345_reads484	1.6610620021820068	2.399900472164154	1.960462525486946
chr16	4	4300000	4400000	4309800	4310000	chr16_rank5_score4.345_reads484	0.9103897511959076	1.5114292860031129	2.2898190200328825
chr16	4	4300000	4400000	4310000	4310200	chr16_rank5_score4.345_reads484	1.3863479018211364	2.7641435718536376	3.0818409156799316
chr16	4	4300000	4400000	4310200	4310400	chr16_rank5_score4.345_reads484	3.018664058446884	4.4866237497329715	1.7722581100463868
chr16	4	4300000	4400000	4310400	4310600	chr16_rank5_score4.345_reads484	1.7185603022575378	2.386286175251007	0.9436359593272209
chr16	4	4300000	4400000	4310600	4310800	chr16_rank5_score4.345_reads484	0.2811028003692627	0.27232974767684937	1.7722581353783609
chr16	4	4300000	4400000	4310800	4311000	chr16_rank5_score4.345_reads484	0.6420643508434296	0.03063689947128296	0.2875345039367676
chr16	4	4300000	4400000	4311000	4311200	chr16_rank5_score4.345_reads484	0.7985875010490417	1.7292927837371825	0.3711809104681015
chr16	4	4300000	4400000	4311200	4311400	chr16_rank5_score4.345_reads484	0.4631807506084442	3.5062419152259827	0.15160910427570343
chr16	4	4300000	4400000	4311400	4311600	chr16_rank5_score4.345_reads484	0.7538666009902955	3.6832557129859924	1.137068265080452
chr16	4	4300000	4400000	4311600	4311800	chr16_rank5_score4.345_reads484	2.673670953512192	1.9777924299240113	1.3827795588970184
chr16	4	4300000	4400000	4311800	4312000	chr16_rank5_score4.345_reads484	0.42484855055809023	0.3063689947128296	1.0926311096549035
chr16	4	4300000	4400000	4312000	4312200	chr16_rank5_score4.345_reads484	0.2044384002685547	0.5140214443206788	0.6168922173976898
chr16	4	4300000	4400000	4312200	4312400	chr16_rank5_score4.345_reads484	1.0828846514225006	2.5905328726768495	1.218100704550743
chr16	4	4300000	4400000	4312400	4312600	chr16_rank5_score4.345_reads484	0.05430395007133484	3.7479340624809265	0.30321820855140685
chr16	4	4300000	4400000	4312600	4312800	chr16_rank5_score4.345_reads484	0.11499660015106201	2.7845666193962098	0.0
chr16	4	4300000	4400000	4312800	4313000	chr16_rank5_score4.345_reads484	1.7728642523288727	1.3071829891204834	0.4339157122373581
chr16	4	4300000	4400000	4313000	4313200	chr16_rank5_score4.345_reads484	2.1753523528575895	0.2893484950065613	2.127753026485443
chr16	4	4300000	4400000	4313200	4313400	chr16_rank5_score4.345_reads484	1.357598751783371	0.5616764903068543	2.5590549159049987
chr16	4	4300000	4400000	4313400	4313600	chr16_rank5_score4.345_reads484	4.114329898357392	2.3488411259651185	2.2976620411872863
chr16	4	4300000	4400000	4313600	4313800	chr16_rank5_score4.345_reads484	4.61264870762825	6.603984594345093	3.6778205960988997
chr16	4	4300000	4400000	4313800	4314000	chr16_rank5_score4.345_reads484	5.804143877029419	10.32468412399292	6.380641862154007
chr16	4	4300000	4400000	4314000	4314200	chr16_rank5_score4.345_reads484	5.880808253288269	10.355318295955659	6.547933113574982
chr16	4	4300000	4400000	4314200	4314400	chr16_rank5_score4.345_reads484	4.25807746052742	10.821683959960938	11.462151741981506
chr16	4	4300000	4400000	4314400	4314600	chr16_rank5_score4.345_reads484	3.350877548456192	8.248170495033264	6.4459906101226805
chr16	4	4300000	4400000	4314600	4314800	chr16_rank5_score4.345_reads484	7.356599282026291	9.272810485363006	6.417237162590027
chr16	4	4300000	4400000	4314800	4315000	chr16_rank5_score4.345_reads484	19.51750413417816	26.885703678131105	11.151093249320985
chr16	4	4300000	4400000	4315000	4315200	chr16_rank5_score4.345_reads484	31.25356050491333	61.64172210693359	25.870222215652465
chr16	4	4300000	4400000	4315200	4315400	chr16_rank5_score4.345_reads484	40.88773071289062	81.22900192260742	30.530886507034303
chr16	4	4300000	4400000	4315400	4315600	chr16_rank5_score4.345_reads484	35.201781854629516	60.239226837158206	30.912524518966674
chr16	4	4300000	4400000	4315600	4315800	chr16_rank5_score4.345_reads484	28.289199895858765	33.40798752784729	31.448383235931395
chr16	4	4300000	4400000	4315800	4316000	chr16_rank5_score4.345_reads484	31.51230369567871	42.89866220474243	34.279287576675415
chr16	4	4300000	4400000	4316000	4316200	chr16_rank5_score4.345_reads484	49.82234178543091	93.77316818237304	30.03423807144165
chr16	4	4300000	4400000	4316200	4316400	chr16_rank5_score4.345_reads484	81.96074081420899	134.3229914855957	58.074036865234376
chr16	4	4300000	4400000	4316400	4316600	chr16_rank5_score4.345_reads484	88.14181522369385	126.77947128295898	69.76882926940918
chr16	4	4300000	4400000	4316600	4316800	chr16_rank5_score4.345_reads484	89.31094841003419	124.20936332702637	60.24883901596069
chr16	4	4300000	4400000	4316800	4317000	chr16_rank5_score4.345_reads484	69.61775495529174	99.2946439743042	49.31470300674439
chr16	4	4300000	4400000	4317000	4317200	chr16_rank5_score4.345_reads484	45.28955165863037	61.420454082489016	33.377475004196164
chr16	4	4300000	4400000	4317200	4317400	chr16_rank5_score4.345_reads484	47.21574672698975	54.373934726715085	33.65193992614746
