chrom	region_id	region_start	region_end	region_name	bin_start	bin_end	EFO:0001086 Histone ChIP-seq H3K4me3	A549_H3K4me3_fixed_mean
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4300000	4300200	160.0	160.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4300200	4300400	127.84	127.84
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4300400	4300600	97.54	97.54
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4300600	4300800	96.5	96.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4300800	4301000	85.56	85.56
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4301000	4301200	85.52	85.52
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4301200	4301400	89.52	89.52
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4301400	4301600	90.0	90.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4301600	4301800	85.76	85.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4301800	4302000	85.28	85.28
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4302000	4302200	78.74	78.74
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4302200	4302400	74.82	74.82
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4302400	4302600	70.62	70.62
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4302600	4302800	69.42	69.42
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4302800	4303000	63.57	63.57
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4303000	4303200	72.63	72.63
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4303200	4303400	74.9	74.9
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4303400	4303600	74.82	74.82
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4303600	4303800	76.28	76.28
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4303800	4304000	80.4	80.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4304000	4304200	82.4	82.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4304200	4304400	79.0	79.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4304400	4304600	83.68	83.68
